IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:5f60:7ab1:e006:3fe5,4,4,0.00,215.66,5.15
2606:4700:0:b6:5f9e:5555:9a26:fbe6,4,4,0.00,216.96,4.99
2606:4700:0:b6:5f9e:914b:a7a:47e,4,4,0.00,216.90,4.46
2606:4700:0:c39:909e:6b0a:9894:2fd3,4,4,0.00,217.06,4.44
2606:4700:0:c39:90dd:d17d:b41e:4d37,4,4,0.00,216.93,3.89
2606:4700:0:b6:2078:1d59:8acc:ad29,4,4,0.00,216.50,3.58
2606:4700:0:c39:9062:1d19:d364:337,4,4,0.00,218.73,3.56
2606:4700:0:b6:5f9f:2cfa:dd2c:e70e,4,4,0.00,213.94,3.33
2606:4700:0:b6:2078:1d59:8af5:c6f2,4,4,0.00,214.03,1.86
2606:4700:0:b2:eba2:9291:4062:2be2,4,4,0.00,214.98,1.03
