IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:5ee7:c6e8:b262:5e40,4,4,0.00,239.03,17.54
2606:4700::827c:3b21:6a35:2172,4,4,0.00,240.74,14.50
2606:4700::7184:d80e:39b2:9397,4,4,0.00,238.61,13.02
2606:4700::e7:f330:bc72:9645,4,4,0.00,239.90,13.01
2606:4700:0:6ccd:e2ca:8c2d:12b0:9e7a,4,4,0.00,239.20,12.29
2606:4700:0:e3:102c:42e6:8328:739d,4,4,0.00,239.94,12.20
2606:4700:0:e3:5ee7:bcb0:f5f2:ad5f,4,4,0.00,240.48,11.83
2606:4700::827c:42b7:356c:c50c,4,4,0.00,239.93,10.78
2606:4700::c71:ebe6:a69b:ebee,4,4,0.00,240.38,9.08
2606:4700:0:e3:10c1:3cc6:2f82:15f5,4,4,0.00,228.53,1.78
