IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b78f:346:ea51,4,4,0.00,197.49,38.52
2606:4700::6d:4401:25ed:5115,4,4,0.00,197.47,36.32
2606:4700:0:fb62:c3d4:9dd3:a8e5:a058,4,4,0.00,197.59,35.71
2606:4700:0:8067:e7c3:ef35:7d11:6458,4,4,0.00,196.39,33.69
2606:4700::dc04:6ea9:8bda:5073,4,4,0.00,197.71,33.01
2606:4700:0:fb:9c1d:e898:92b2:83c0,4,4,0.00,197.76,32.70
2606:4700::ed41:ee64:d472,4,4,0.00,197.71,31.99
2606:4700:0:fbff:b3ec:6382:14da:536c,4,4,0.00,197.61,30.88
2606:4700::a698:5cd5,4,4,0.00,197.56,29.20
2606:4700:0:e4:e888:96df:1640:bc30,4,4,0.00,196.38,25.75
