IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3692:2d36:44da:8a5b:76c2,4,4,0.00,228.18,2.93
2606:4700:0:3692:2dca:8d5d:78ef:a769,4,4,0.00,227.95,2.85
2606:4700::b863:e32b:2320:326b,4,4,0.00,226.43,2.78
2606:4700:0:3692:2dca:b9ab:de8c:289f,4,4,0.00,228.36,2.55
2606:4700:0:3692:ebdc:65b:290b:bc8a,4,4,0.00,228.14,2.45
2606:4700::b863:e32b:237c:6f3d,4,4,0.00,228.30,2.10
2606:4700:0:c262:abf7:26c4:5e6a:135b,4,4,0.00,227.17,1.96
2606:4700:0:3692:a077:8d21:4f46:64d9,4,4,0.00,225.95,1.71
2606:4700:0:364e:d3d5:193d:d981:8d96,4,4,0.00,227.38,1.54
2606:4700:0:3692:2d36:4437:7076:aaaf,4,4,0.00,227.95,1.50
