IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:feed:49da:3a9b:b23,4,4,0.00,197.92,50.23
2606:4700::23:8e98:606b:e8f1,4,4,0.00,199.14,34.27
2606:4700::3832:15b9:68f8,4,4,0.00,196.51,34.09
2606:4700::f59b:cdbe:f62c:36f4,4,4,0.00,197.19,33.48
2606:4700::663:b781:605d:291d,4,4,0.00,198.27,32.48
2606:4700::663:b755:c9e:a0f1,4,4,0.00,198.93,32.38
2606:4700:0:bd:fe26:f6c7:7bce:ffd,4,4,0.00,198.97,31.58
2606:4700::663:b781:9f58:c4cd,4,4,0.00,198.48,31.34
2606:4700::23:8e6b:c97c:5d6c,4,4,0.00,199.25,31.18
2606:4700::43c7:24b1:9e25,4,4,0.00,199.28,26.24
