IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd95:fea7:b671:ea7e:385e,4,4,0.00,227.70,5.15
2606:4700::e3:9bce:fdd,4,4,0.00,227.49,5.02
2606:4700::3c63:4aae:d6b2,4,4,0.00,227.56,4.42
2606:4700:0:dd4c:a234:a92f:bfb:3757,4,4,0.00,227.03,4.18
2606:4700:0:bd:5306:5310:cdb7:ce61,4,4,0.00,227.19,3.75
2606:4700::df93:a24:2d6c,4,4,0.00,228.53,3.69
2606:4700:0:dd95:fed9:e7ee:a5:bed1,4,4,0.00,229.02,3.65
2606:4700::54:dce5:a68b:ad86,4,4,0.00,228.16,3.65
2606:4700:0:dd4c:a2e8:f616:2b8c:9685,4,4,0.00,228.78,3.45
2606:4700:0:dd95:70d2:b9b1:4492:d9ee,4,4,0.00,229.42,3.09
