IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77eb:9dad:d7ad:afc1:f23b,4,4,0.00,229.00,4.29
2606:4700:0:77eb:9d77:ccfc:fc96:7710,4,4,0.00,228.32,4.25
2606:4700:0:7728:2c45:c646:8a8f:f530,4,4,0.00,227.60,3.53
2606:4700::4f91:2fa5:6898:8f5c,4,4,0.00,228.11,3.53
2606:4700:0:7728:49b2:1a0a:7c1d:4bca,4,4,0.00,228.14,3.40
2606:4700:0:2c:2198:6214:3fa3:5744,4,4,0.00,229.49,3.14
2606:4700:0:7728:4985:241b:922f:d0ca,4,4,0.00,228.99,3.01
2606:4700:0:29:2bdb:4008:4b9:54bf,4,4,0.00,229.11,2.80
2606:4700:0:5f:5963:5efd:10da:847c,4,4,0.00,229.51,2.60
2606:4700:0:7728:4929:b699:416b:fbf3,4,4,0.00,229.06,2.35
