IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfe9:43bf:4526:b7be:36fc,4,4,0.00,204.24,31.48
2606:4700:0:c4:904b:7428:7cbb:947,4,4,0.00,210.54,30.43
2606:4700::b6d5:b56a:82d7:57da,4,4,0.00,210.47,26.54
2606:4700:0:cf17:90e4:50b4:868e:b6da,4,4,0.00,209.28,24.40
2606:4700:0:cf26:6ec6:cecb:c26b:64dc,4,4,0.00,210.38,23.66
2606:4700:0:c4:96c0:8dff:f3a6:6d42,4,4,0.00,207.77,22.39
2606:4700:0:cfe9:4343:245f:5184:4b15,4,4,0.00,210.25,21.65
2606:4700:0:cfe9:4312:f9de:86cb:48e7,4,4,0.00,209.96,21.03
2606:4700:0:cf26:6ec6:ce34:718f:66d,4,4,0.00,210.16,20.78
2606:4700:0:cfe9:43ee:4f66:afcf:6772,4,4,0.00,210.52,12.07
