IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:6e9c:a54:924b:cd67:3612,4,4,0.00,225.40,13.85
2606:4700:5a:6e9c:99e8:164a:3481:5f06,4,4,0.00,229.03,8.53
2606:4700:5a:6e9c:99e8:1652:b64e:6f29,4,4,0.00,229.03,7.40
2606:4700::74:ac26:2092:a3d,4,4,0.00,226.56,5.33
2606:4700:0:aea4:5c99:b240:3bae:585b,4,4,0.00,222.61,4.07
2606:4700::ba26:8ad3:e8c0:d962,4,4,0.00,228.99,3.79
2606:4700:5a:6e9c:9950:8fe8:390e:1197,4,4,0.00,224.10,2.40
2606:4700::ba26:8ad3:69c2:a303,4,4,0.00,225.10,2.37
2606:4700:0:aea4:5c99:329b:d88a:4f06,4,4,0.00,227.02,1.97
2606:4700::baf7:7fee:6637:dd1a,4,4,0.00,227.02,1.41
