IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9ef1:d3e5:5e1a:22fe,4,4,0.00,228.68,11.51
2606:4700:0:c5:a282:5b66:b021:7c8a,4,4,0.00,228.45,11.15
2606:4700::df:e133:b30b,4,4,0.00,228.11,10.74
2606:4700::5097:e379:c5a6,4,4,0.00,225.49,6.29
2606:4700::9e1f:f3f7:7b1:cd69,4,4,0.00,224.77,5.57
2606:4700:0:c5:a282:5b66:b054:c5d6,4,4,0.00,227.45,5.16
2606:4700::3c:e70f:e85d:4f7b,4,4,0.00,225.47,3.67
2606:4700::4fe0:efc3:7a65,4,4,0.00,226.47,1.75
2606:4700::3c:e765:2815:ec21,4,4,0.00,228.58,1.56
2606:4700::9ef1:959:8360:5839,4,4,0.00,222.03,1.30
