IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:b32e:f5ba:c6dd:e6bf:d36e,4,4,0.00,186.36,4.08
2606:4700:2a:b32e:f5e0:96ad:55aa:b734,4,4,0.00,187.54,3.32
2606:4700:2a:b32e:bea:b9b3:55ce:8140,4,4,0.00,188.18,3.25
2606:4700:2a:b32e:f5ba:c649:3179:2a2c,4,4,0.00,187.00,3.24
2606:4700:2a:b32e:cbf:d9d6:7a94:8fee,4,4,0.00,187.16,3.06
2606:4700:2a:b32e:c65:a2df:f6b0:2fa2,4,4,0.00,187.04,3.01
2606:4700:2a:b32e:c65:9d2d:3660:d35d,4,4,0.00,186.81,2.82
2606:4700:2a:b32e:c65:9dc1:ec39:6434,4,4,0.00,188.22,2.77
2606:4700:2a:b32e:c65:9d2d:5703:8c9e,4,4,0.00,188.02,2.17
2606:4700:2a:b32e:c65:9d2d:5787:baed,4,4,0.00,188.15,1.52
