IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1aa:e2f2:174b:cb58:e167,4,4,0.00,213.71,12.05
2606:4700::31:173:f465,4,4,0.00,215.76,11.44
2606:4700::a72c:762f:cf51:6d8c,4,4,0.00,216.55,11.42
2606:4700::31:dfbe:662e,4,4,0.00,215.48,11.30
2606:4700:0:f1aa:e2d1:c5ca:d667:8df8,4,4,0.00,215.63,10.61
2606:4700::a72c:1a99:653f:b23e,4,4,0.00,216.60,9.98
2606:4700:0:f1aa:e2f2:3458:2ffa:f0d3,4,4,0.00,215.74,9.39
2606:4700:0:bc:e8d6:5e34:9954:3dbf,4,4,0.00,216.32,9.26
2606:4700::25:dd7f,4,4,0.00,214.83,8.81
2606:4700::c8d2,4,4,0.00,215.96,7.42
