IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::327a:c5c9:5c5b,4,4,0.00,199.72,37.05
2606:4700:0:8ff7:3905:e42f:d362:133f,4,4,0.00,199.48,35.78
2606:4700::4c6b:3bb0:ae:f27f,4,4,0.00,198.01,35.55
2606:4700::32e7:3511:f11,4,4,0.00,199.21,35.50
2606:4700:0:8ff7:d8e8:d96c:6495:e9f4,4,4,0.00,199.53,33.81
2606:4700:0:8f8d:b5ac:65bb:7c4:77f7,4,4,0.00,199.67,33.01
2606:4700:0:8f8d:b5ac:65e7:fd7e:db6f,4,4,0.00,199.31,32.62
2606:4700:0:d8de:a6a2:7e0f:59ac:f855,4,4,0.00,199.67,32.31
2606:4700:0:d8de:a0a9:ee53:5926:abe2,4,4,0.00,199.14,31.42
2606:4700:0:8f8d:2ff:ae85:1304:21a2,4,4,0.00,198.67,30.91
