IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:e3d8:ffa8:31b1:e4d6,4,4,0.00,228.53,12.01
2606:4700::4475:6d3b:bafa:decb,4,4,0.00,228.92,11.19
2606:4700::4475:6d3b:7bda:858e,4,4,0.00,227.38,5.87
2606:4700::9c:6280:da8a:3287,4,4,0.00,225.65,4.46
2606:4700::c1b4:182f:ddf2,4,4,0.00,229.05,3.38
2606:4700:0:bd:2625:7d86:9bd7:9599,4,4,0.00,226.01,2.88
2606:4700::c1b4:ea22:26a7,4,4,0.00,227.15,2.76
2606:4700::4475:9ee:2c2:5dde,4,4,0.00,228.19,2.57
2606:4700:0:bd:2625:ca7f:26e0:f1d4,4,4,0.00,228.53,1.81
2606:4700:0:fcfe:38a2:d7d9:f8e7:9be4,4,4,0.00,228.19,1.08
