IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac8a:a1ef:dfa3:5ac6:46bb,4,4,0.00,212.03,11.09
2606:4700::72:f004,4,4,0.00,212.32,9.24
2606:4700::4f:96d9:8c61:4d01,4,4,0.00,211.02,8.64
2606:4700:0:ac8a:a1ef:39e1:5f3f:f3c8,4,4,0.00,212.35,8.48
2606:4700::4f:9642:7f2f:7ac2,4,4,0.00,211.23,8.12
2606:4700:0:2745:9021:36ea:d548:66c2,4,4,0.00,211.92,7.65
2606:4700:0:821f:6467:261e:f218:6485,4,4,0.00,211.84,7.37
2606:4700::4f:966c:d4e8:e995,4,4,0.00,212.08,6.54
2606:4700:0:ac8a:a17e:aec8:9f7b:83d7,4,4,0.00,211.82,6.20
2606:4700:0:821f:6467:1338:360:48eb,4,4,0.00,212.54,5.84
