IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcdd:1dac:b50d:482f:ee94,4,4,0.00,218.41,7.46
2606:4700:0:fcdd:1dc0:e74:a71a:abd3,4,4,0.00,218.80,7.19
2606:4700:0:534e:68ad:2f81:77e3:e9f6,4,4,0.00,218.88,7.13
2606:4700:0:fcdd:1dc0:e90:1678:fa2f,4,4,0.00,218.91,7.09
2606:4700:0:fc54:2f28:8c84:575d:9af1,4,4,0.00,217.51,6.55
2606:4700:0:5376:5d08:7995:e538:518f,4,4,0.00,218.08,5.99
2606:4700:0:5376:fa7:262:a3e2:52ac,4,4,0.00,218.91,5.60
2606:4700:0:534e:68ad:f723:e7aa:2b0b,4,4,0.00,218.67,5.56
2606:4700:0:5376:5d08:7995:f3a3:27ee,4,4,0.00,218.03,5.02
2606:4700:0:5376:fa7:262:a38f:1362,4,4,0.00,218.12,2.91
