IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9aea:e6a4:f862:28a2:8522:398c,4,4,0.00,56.00,4.04
2606:4700:9aea:b383:a79e:e134:9cb8:bfce,4,4,0.00,56.31,3.67
2606:4700:9a6b:7dc7:6c7a:5af5:6eca:1d1c,4,4,0.00,56.80,3.51
2606:4700:9a6b:7d9a:33ef:cd22:e9b4:1384,4,4,0.00,56.73,3.31
2606:4700:9aea:b35b:5f40:4428:7227:153,4,4,0.00,56.09,2.49
2606:4700:9aea:e6ab:b0a7:fed5:a27a:f62e,4,4,0.00,56.72,2.43
2606:4700:9aea:b38f:a763:eb85:5664:7aa,4,4,0.00,56.29,2.37
2606:4700:9aea:b38f:c02b:723d:9fa5:fe30,4,4,0.00,56.55,2.34
2606:4700:9a6b:7d9a:33ef:1623:c6f1:7f70,4,4,0.00,56.79,2.28
2606:4700:9a6b:7dc7:db9f:92e0:1ab7:f131,4,4,0.00,55.53,2.00
