IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4aa7:8c77:2908:cf49:59e4,4,4,0.00,172.26,8.30
2606:4700::8b:ff39:6590:1bf9,4,4,0.00,172.01,5.55
2606:4700:0:ee:d009:bba:2f3b:4140,4,4,0.00,171.95,3.98
2606:4700:0:ee:d0d0:ac23:3517:969c,4,4,0.00,170.92,3.75
2606:4700::d6cd:428d:1453:4d3e,4,4,0.00,172.26,3.49
2606:4700:0:ee:d009:bdb7:309a:ba70,4,4,0.00,171.45,2.30
2606:4700:0:d5b1:8bf8:a4d9:1ffc:9e7f,4,4,0.00,172.38,1.76
2606:4700:0:ee:4632:a0a:e702:a210,4,4,0.00,171.76,1.26
2606:4700:0:4aa7:8c77:29a8:fa7e:fc20,4,4,0.00,171.96,1.19
2606:4700:0:dc:4b5:c670:2a30:2eb2,4,4,0.00,171.80,1.09
