IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:8953:1cdd:2f85:2022:ea06,4,4,0.00,204.84,16.03
2803:f800:53:8953:1cdd:2f85:ff3f:1ef2,4,4,0.00,204.32,13.41
2803:f800:53:89cd:d499:7368:b1cf:dd8a,4,4,0.00,205.02,11.50
2803:f800:53:898b:df2a:bb9b:d3fe:d27a,4,4,0.00,204.98,8.67
2803:f800:53:8916:3bbd:e853:a94a:7674,4,4,0.00,205.01,8.20
2803:f800:53:89cd:74cf:61e5:f196:6a91,4,4,0.00,204.14,7.94
2803:f800:53:89cd:d4ba:3cb3:c7e7:bf79,4,4,0.00,204.84,5.22
2803:f800:53:8953:9211:dae:e84c:6046,4,4,0.00,204.81,4.04
2803:f800:53:89e6:d2fc:e0c5:b0d8:d20d,4,4,0.00,204.99,2.73
2803:f800:53:89e6:cdac:857b:f30a:98f7,4,4,0.00,203.98,1.34
