IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1747:1e6b:5e37:4e44:ca26,4,4,0.00,209.42,18.94
2606:4700::6ea3:ba8d:f165:a434,4,4,0.00,206.08,18.21
2606:4700::26ee:48d4:44c5,4,4,0.00,208.63,18.18
2606:4700:0:1747:1e6b:2d4e:e66a:8674,4,4,0.00,202.82,18.07
2606:4700:0:fc28:4c9a:3f2d:341b:67cc,4,4,0.00,208.99,18.00
2606:4700:0:1747:1e6b:e6f:7643:52f2,4,4,0.00,207.58,17.86
2606:4700:0:1747:1e6b:5e37:4eb5:2dac,4,4,0.00,209.77,17.58
2606:4700:0:54:ebd1:8099:5079:51ad,4,4,0.00,205.09,17.51
2606:4700:0:54:8f50:7046:bd44:4eb6,4,4,0.00,206.28,14.14
2606:4700:0:fc28:4c9a:3f94:ac81:e0ed,4,4,0.00,208.07,13.61
