IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1:faef:340e:c3b8,4,4,0.00,207.85,19.10
2606:4700:0:8d6d:e21c:a4e1:9751:2899,4,4,0.00,206.98,19.07
2606:4700::c1:712a:5aac:7c50,4,4,0.00,208.18,18.98
2606:4700:0:8d6d:e212:b337:87b0:8119,4,4,0.00,206.77,18.73
2606:4700:0:8d6d:e21c:7efe:ec80:1a18,4,4,0.00,207.72,18.36
2606:4700::a8:eb86:919e:20f2,4,4,0.00,206.93,18.32
2606:4700:0:7db0:f200:96fe:83d2:3b46,4,4,0.00,207.50,17.52
2606:4700:0:8d6d:e225:e4ae:a93b:b98f,4,4,0.00,207.56,17.38
2606:4700:0:7db0:933e:9ac3:8bb2:242,4,4,0.00,207.63,14.83
2606:4700:0:8dd6:ca39:1efb:6f96:f42e,4,4,0.00,206.98,14.38
