IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dbf6:edaa:cf4b:124d,4,4,0.00,220.47,7.37
2606:4700:0:88f7:fd91:1548:f18b:2a86,4,4,0.00,219.70,6.76
2606:4700:0:88f7:4251:edd4:4f9:47d5,4,4,0.00,220.71,6.74
2606:4700:0:76:8013:4015:cc1f:2cd2,4,4,0.00,219.72,6.57
2606:4700::187d:5720:82a3:9140,4,4,0.00,219.90,6.32
2606:4700:0:88f7:4275:46af:2ccf:4f58,4,4,0.00,220.57,5.14
2606:4700::6994:7e20:cdf2,4,4,0.00,220.41,4.68
2606:4700:0:88f7:4251:edd4:457:2d0d,4,4,0.00,220.95,4.47
2606:4700::db0f:b7c9:32ec:49df,4,4,0.00,219.74,4.38
2606:4700:0:edfe:b1c:3d22:60e6:1cf,4,4,0.00,220.96,2.80
