IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4c:69ff:50e7:9b75:66d6:9af9,4,4,0.00,224.81,11.34
2606:4700:4c:69ff:50b2:aac5:3284:8074,4,4,0.00,225.77,9.73
2606:4700:4c:69ff:50b2:aa2d:5513:a061,4,4,0.00,226.69,7.87
2606:4700:4c:69ff:1dc2:a7e8:6bf8:87da,4,4,0.00,225.55,4.53
2606:4700:4c:69ff:50e7:9b75:dbcc:17b,4,4,0.00,225.21,4.06
2606:4700:4c:69ff:1d7e:a948:3edb:6fc3,4,4,0.00,225.21,2.49
2606:4700:4c:69ff:1d7e:a948:3e60:fc33,4,4,0.00,225.62,2.19
2606:4700:0:8a30:f7bb:7dfc:a278:8c0c,4,4,0.00,228.21,1.91
2606:4700:0:8a30:4817:5484:7a57:c903,4,4,0.00,227.61,1.52
2606:4700:4c:69ff:1dd4:cb56:e394:2d5,4,4,0.00,225.10,1.27
