IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7c6:20a1:a799:13fc,4,4,0.00,197.40,18.32
2606:4700:0:3d0:55e6:8aa0:e1d2:e084,4,4,0.00,202.04,18.29
2606:4700:0:389:7e3a:5ef3:753c:596c,4,4,0.00,199.93,18.18
2606:4700::25:14d6:874f:5de1,4,4,0.00,200.98,17.95
2606:4700:0:389:8ced:b993:b420:d661,4,4,0.00,202.13,17.75
2606:4700:0:37:83fe:e9d2:5d21:7ed1,4,4,0.00,201.82,17.60
2606:4700::90:cd32:c869:a66b,4,4,0.00,201.29,17.32
2606:4700:0:389:7ef0:a140:cbe8:496d,4,4,0.00,202.75,16.52
2606:4700:0:389:8ced:e029:c8d6:def4,4,4,0.00,200.26,13.96
2606:4700:0:6a78:ad28:ee7d:635:8dfb,4,4,0.00,198.31,13.52
