IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:7037:d402:3a34:45d9:b3b4,4,4,0.00,179.92,26.65
2606:4700:0:ec:114a:5a22:2596:88cf,4,4,0.00,182.11,26.33
2606:4700:50:7037:1eac:28bc:bf3:e185,4,4,0.00,176.64,24.45
2606:4700:50:59bb:1df9:f68c:cace:2f2,4,4,0.00,182.46,24.24
2606:4700:0:ec:cfdb:1310:9ba4:ae1f,4,4,0.00,181.89,23.87
2606:4700:0:ec:cfdb:cefe:24e8:475d,4,4,0.00,181.97,23.53
2606:4700:50:596a:16e6:e480:e12e:13c3,4,4,0.00,180.41,22.96
2606:4700:50:9adb:908b:ff1f:11c:f1c1,4,4,0.00,180.90,22.88
2606:4700:50:709e:25e5:46e7:a81c:d190,4,4,0.00,182.11,22.87
2606:4700:0:c621:454f:79b1:239c:6354,4,4,0.00,177.69,17.38
