IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32b2:9776:8c2e:d407:12e2,4,4,0.00,171.37,20.24
2606:4700:0:3265:c82c:95a8:88f5:587f,4,4,0.00,170.99,19.01
2606:4700:0:32b2:97f4:9b54:661a:e19c,4,4,0.00,171.63,17.10
2606:4700:0:324f:fc94:b1c8:fd0a:79ea,4,4,0.00,171.48,15.66
2606:4700:0:3265:e648:2029:ccae:6c80,4,4,0.00,171.18,15.52
2606:4700:0:96:9b14:da1d:5c76:c3d6,4,4,0.00,171.06,15.02
2606:4700:0:3265:c82c:22df:d526:534c,4,4,0.00,171.59,14.98
2606:4700:0:32b2:976f:4596:a39:7e95,4,4,0.00,171.23,14.48
2606:4700:0:324f:4193:143e:e0b6:66a7,4,4,0.00,171.55,13.52
2606:4700:0:3270:c94c:353b:f194:5134,4,4,0.00,171.48,11.28
