IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3cae:adf2:f624:f8ef:df70,4,4,0.00,176.84,27.19
2606:4700:0:3ccf:b129:4f7e:c11e:3dca,4,4,0.00,181.82,26.56
2606:4700:0:3c10:62dc:bee1:1a7c:854c,4,4,0.00,181.06,25.34
2606:4700:0:ce:cf40:33b3:ad2b:f297,4,4,0.00,182.37,24.29
2606:4700:0:3c10:df6d:37bb:e62f:d520,4,4,0.00,181.42,24.14
2606:4700:0:3cae:adfb:82a5:66d3:ca4,4,4,0.00,182.10,22.56
2606:4700:0:ce:5480:ebf9:7401:1630,4,4,0.00,178.62,21.92
2606:4700:0:3ccf:b1a8:1c94:b7dc:d739,4,4,0.00,182.58,21.83
2606:4700:0:3c10:df58:12a4:e6c:e009,4,4,0.00,181.78,21.75
2606:4700:0:3c10:62dc:61d:5f6c:dc,4,4,0.00,176.37,20.91
