IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:a2ef:ed65:34c0:1854,4,4,0.00,200.38,18.31
2606:4700:0:1908:4fd6:c274:de9b:f4bc,4,4,0.00,199.25,14.21
2606:4700:0:95:3f7:e236:6f80:723c,4,4,0.00,199.70,13.79
2606:4700::f0be:ad2b:5a4e,4,4,0.00,199.86,13.74
2606:4700:0:19c2:c078:6379:fa43:509c,4,4,0.00,200.48,13.44
2606:4700::38:8c5d:ba8a:f6b9,4,4,0.00,202.29,13.24
2606:4700:0:1908:f16c:ce23:268f:bb73,4,4,0.00,203.09,12.48
2606:4700:0:95:c7f9:7bd:abbe:84d2,4,4,0.00,200.10,11.94
2606:4700:0:19c2:c0a9:89cf:f966:e1f0,4,4,0.00,198.48,11.50
2606:4700:0:1908:f16c:7cb5:d185:dc4b,4,4,0.00,201.95,11.00
