IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c:b45:62eb:d510:a1ad,4,4,0.00,207.65,17.70
2606:4700:0:bb04:39f6:18a:47f6:133e,4,4,0.00,208.52,17.57
2606:4700:0:1c:b772:3ff5:8d3e:443c,4,4,0.00,208.58,17.52
2606:4700:0:bb04:e15f:e181:ab53:c8e9,4,4,0.00,207.90,17.41
2606:4700::6:af2b:65c2,4,4,0.00,208.31,17.37
2606:4700::7a5a:aa4a:7e7:da7a,4,4,0.00,208.47,17.30
2606:4700:0:3be:9217:5204:4eac:5c20,4,4,0.00,207.63,17.28
2606:4700:0:1c:bc0:e8ec:2dd2:8531,4,4,0.00,208.28,16.67
2606:4700:0:bb04:93ef:c2be:6932:a07,4,4,0.00,207.06,16.43
2606:4700::468f:1136:7322,4,4,0.00,208.26,15.39
