IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:620f:8328:1fc:eb6d,4,4,0.00,188.77,4.12
2606:4700::dd:1187:6359:9a21,4,4,0.00,179.90,3.74
2606:4700::19:9a25:f17d,4,4,0.00,193.37,2.22
2606:4700:0:a0:65bd:758b:86da:b88a,4,4,0.00,192.04,2.10
2606:4700:0:2a58:dce:ebc9:e3fb:5295,4,4,0.00,191.09,1.69
2606:4700:0:a0:eff9:75b3:668b:62bb,4,4,0.00,188.20,1.62
2606:4700:0:5f52:79f:2d91:38ec:a690,4,4,0.00,192.89,1.30
2606:4700:0:a0:620f:a284:29a4:38f5,4,4,0.00,186.40,1.20
2606:4700:0:5f52:7da:df20:bf18:775c,4,4,0.00,191.90,1.20
2606:4700:0:f9a7:752d:c0ce:be52:19ac,4,4,0.00,185.50,1.19
