IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b35f:aa5a:e534:3221,4,4,0.00,183.38,24.38
2606:4700:0:e49a:c5a9:cfa9:743c:f8ac,4,4,0.00,183.56,24.04
2606:4700:0:e49a:acc7:dbbf:9945:849d,4,4,0.00,184.18,23.78
2606:4700:0:bd:879b:f08c:289d:7998,4,4,0.00,184.34,23.68
2606:4700:0:e4b9:94d5:4f9e:75f:945b,4,4,0.00,184.02,23.54
2606:4700:0:bd:8720:e34:2a09:a35e,4,4,0.00,184.15,23.13
2606:4700:0:bd:9340:b06f:a0d1:20ad,4,4,0.00,176.54,23.05
2606:4700:0:e4b9:3432:f8b1:2fa6:4197,4,4,0.00,183.35,22.92
2606:4700:0:bd:8720:62f7:581:b9bb,4,4,0.00,184.60,20.25
2606:4700:0:bd:8720:62be:7093:407e,4,4,0.00,183.20,18.59
