IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:ccaa:18eb:ca03:8faf:2d4b,4,4,0.00,200.70,28.52
2606:4700:a0:ccaa:dec1:ad68:9765:51b0,4,4,0.00,199.16,27.97
2606:4700:a0:a4bd:1667:6188:b39d:2196,4,4,0.00,200.61,26.83
2606:4700:a0:a4bd:1667:6425:ac32:f9b9,4,4,0.00,200.82,26.74
2606:4700:a0:a4bd:1667:4c9e:bb05:ec72,4,4,0.00,200.47,26.51
2606:4700:a0:a4bd:1667:6114:c71b:18e7,4,4,0.00,199.69,26.33
2606:4700:a0:a4bd:165c:daa6:bf68:486b,4,4,0.00,200.79,25.62
2606:4700:a0:a4bd:d7fb:36fe:d2bb:6e65,4,4,0.00,200.50,24.40
2606:4700:a0:a4bd:d762:9ab7:bc78:b936,4,4,0.00,200.36,22.78
2606:4700:a0:a4bd:d762:9ab7:ead7:8dbf,4,4,0.00,200.29,21.08
