IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4b:7e74:8570,4,4,0.00,214.61,14.13
2606:4700::a252:7c15:6330:9fa7,4,4,0.00,214.45,13.34
2606:4700:0:fdda:d0ee:2072:cdbf:4f31,4,4,0.00,213.50,13.19
2606:4700:0:6e:f65f:f7d9:2770:adcd,4,4,0.00,214.49,13.05
2606:4700:0:fde8:a08d:79d1:706f:1c81,4,4,0.00,214.39,12.23
2606:4700:0:fdda:d0ee:2072:cd58:111d,4,4,0.00,211.54,11.91
2606:4700::54:6b3d:5f66,4,4,0.00,214.49,11.54
2606:4700:0:fdda:d0ee:2072:cd11:d7da,4,4,0.00,214.44,11.38
2606:4700:0:fdda:d0ee:dd0:bbc2:e940,4,4,0.00,214.58,10.61
2606:4700:0:fde8:a08d:79de:f46e:164a,4,4,0.00,214.62,9.81
