IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2405:8100:57:d00:59b7:d2cf:28f4:1882,4,4,0.00,206.18,17.89
2405:8100:57:d00:59b7:d225:8576:a895,4,4,0.00,205.67,17.82
2405:8100:57:d00:59b7:d2e4:ebb7:8ce8,4,4,0.00,206.53,17.69
2606:4700:0:f6:3396:6ece:bfed:9eac,4,4,0.00,206.29,17.56
2405:8100:57:d00:c1b8:93ec:e80a:12c8,4,4,0.00,205.20,15.13
2405:8100:57:d00:59b7:d2cf:284f:96d6,4,4,0.00,206.82,14.62
2405:8100:57:d00:c1d2:83a4:d11d:1732,4,4,0.00,206.73,13.11
2405:8100:57:d00:c1d2:c6:a681:d490,4,4,0.00,206.87,12.87
2606:4700:0:f6:8530:d312:d523:d368,4,4,0.00,206.81,12.39
2405:8100:57:d00:c19e:e8f4:a4b0:160c,4,4,0.00,206.86,11.29
