IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:be56:9b10:13f9:c054,4,4,0.00,202.59,43.81
2606:4700:18:4137:40cc:a27:556c:792f,4,4,0.00,202.72,31.69
2606:4700:18:a715:7326:dc45:86bc:a2cc,4,4,0.00,202.13,31.39
2606:4700:18:a7af:2d86:1d5c:aa9b:a08c,4,4,0.00,202.41,31.07
2606:4700:18:411a:72bb:c8ca:49f7:c94b,4,4,0.00,202.70,30.17
2606:4700:18:a715:73e2:5de:d0e4:f369,4,4,0.00,202.32,29.27
2606:4700:18:411a:72bb:c80e:41d6:e77d,4,4,0.00,202.54,28.68
2606:4700:18:2f2f:59:56e0:a853:ce06,4,4,0.00,202.76,28.38
2606:4700:18:411a:866b:eff3:e817:35ee,4,4,0.00,202.44,18.53
2606:4700:18:2f2f:267e:3e60:375f:870c,4,4,0.00,202.69,18.50
