IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eaee:a624:9e99:6e51,4,4,0.00,205.28,22.19
2606:4700::3d:78b9:b621,4,4,0.00,208.78,20.43
2606:4700:0:8c:2eb9:7b26:1e02:7298,4,4,0.00,207.81,19.98
2606:4700::df:105d:d1cb:c06e,4,4,0.00,208.77,19.38
2606:4700:0:f462:1c98:8f38:a8b9:79b3,4,4,0.00,208.94,18.83
2606:4700::f9:fe0a:b2ae,4,4,0.00,210.47,17.72
2606:4700:0:8c:2eb9:343c:cf36:a8ad,4,4,0.00,208.12,16.48
2606:4700::c01a:8f6c,4,4,0.00,209.96,14.37
2606:4700::ea11:891:21a0:2ecc,4,4,0.00,208.48,13.72
2606:4700::f9:fef8:7937,4,4,0.00,209.12,1.08
