IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4159:c532:1148:af10:9bc0,4,4,0.00,213.02,22.40
2606:4700:0:4159:81bb:3780:4322:1685,4,4,0.00,212.08,20.78
2606:4700:0:4159:81ab:bd1e:949d:f9d9,4,4,0.00,210.56,20.51
2606:4700:0:61e7:bb95:6de2:ccab:170,4,4,0.00,212.34,19.59
2606:4700::43:1970:bcd5:65c7,4,4,0.00,212.88,18.30
2606:4700:0:4159:81bb:3780:43c2:b7f4,4,4,0.00,212.84,18.19
2606:4700:0:61e7:bb95:6de2:cc60:ad74,4,4,0.00,212.94,15.65
2606:4700:0:4e1b:f06e:4e55:5f86:91f,4,4,0.00,212.25,14.09
2606:4700:0:4159:c532:7c6f:f57:f25c,4,4,0.00,212.33,13.07
2606:4700:0:4e1b:affc:e31b:1118:4824,4,4,0.00,210.47,8.83
