IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a95:2fef:74e6:9cf1:f919,4,4,0.00,217.50,38.60
2606:4700:0:5f:a10:b3e8:6c3d:ef33,4,4,0.00,217.82,22.68
2606:4700::be64:b733:eb8e:5084,4,4,0.00,215.45,20.94
2606:4700:0:2a95:2f31:fb10:eade:86ab,4,4,0.00,215.28,15.56
2606:4700:0:2a95:2fd6:edcc:e39a:a797,4,4,0.00,217.14,12.72
2606:4700:0:fd:2676:f78e:66ed:249e,4,4,0.00,215.46,12.53
2606:4700::be64:b774:e4a1:756d,4,4,0.00,215.27,12.00
2606:4700:0:5f:a10:cc9b:fecc:f96c,4,4,0.00,217.34,9.95
2606:4700:0:5f:afb:8384:1ceb:5443,4,4,0.00,214.11,8.16
2606:4700::be64:b733:d8b5:93b1,4,4,0.00,215.78,6.01
