IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:e58c:b37b:7f84:c852:11d7,4,4,0.00,173.55,21.79
2606:4700:2e:e58c:b334:3a4a:f8b1:8689,4,4,0.00,173.21,20.99
2606:4700:2e:7ef:f64f:ceb3:9480:c83a,4,4,0.00,176.18,19.99
2606:4700:2e:7ef:f64f:ce6d:4f17:6cb0,4,4,0.00,179.67,19.92
2606:4700:2e:e58c:b37b:7f84:9854:ab2,4,4,0.00,179.72,19.69
2606:4700:2e:e58c:b334:3a4a:f886:16ac,4,4,0.00,179.68,19.08
2606:4700:2e:e58c:b334:9b3c:83cc:71fe,4,4,0.00,173.83,18.79
2606:4700:2e:7ef:1fce:334a:6478:9dee,4,4,0.00,174.55,18.72
2606:4700:2e:e58c:b3ab:2c0b:faae:85f,4,4,0.00,179.86,18.61
2606:4700:2e:7ef:1fce:337f:409a:99d4,4,4,0.00,179.59,17.90
