IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8399:1be8:e2fc:6a0a:70b4:ec92,4,4,0.00,55.57,3.88
2606:4700:8399:8483:bc14:300f:b13c:3b2e,4,4,0.00,56.03,3.80
2606:4700:8399:479f:e51e:a34f:bd38:c5f4,4,4,0.00,55.73,3.58
2606:4700:8399:8465:e4f8:a175:f7fa:b229,4,4,0.00,56.21,3.48
2606:4700:8399:1b0e:504a:594:7b4:6a79,4,4,0.00,55.89,3.29
2606:4700:8399:1be8:989a:5e30:6713:871e,4,4,0.00,56.15,1.79
2606:4700:8399:1be8:ba59:1ee8:817b:c89b,4,4,0.00,56.12,1.54
2606:4700:8399:1be8:ba59:6dff:68ac:7cd6,4,4,0.00,55.08,1.23
2606:4700:8399:1be8:e248:bb3f:796a:55db,4,4,0.00,55.92,1.14
2606:4700:8399:1be8:e2fc:1b24:1f91:5a54,4,4,0.00,56.00,1.07
