IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55c6:dd16:8a06:c0f8:7919,4,4,0.00,205.16,25.84
2606:4700::72:dd88:ac1f:dcb2,4,4,0.00,205.12,25.72
2606:4700::c327:a725:63f4,4,4,0.00,204.95,25.48
2606:4700:0:fc:c6ea:b1f7:3318:55bc,4,4,0.00,204.30,25.32
2606:4700:0:d1be:5354:8c26:d6f7:16d5,4,4,0.00,204.31,24.85
2606:4700:0:5575:f22d:b4db:2eaa:5dbb,4,4,0.00,204.62,22.62
2606:4700:0:d1be:5354:8cb9:d188:8027,4,4,0.00,205.07,22.43
2606:4700:0:55c9:f219:78dc:e25a:4f31,4,4,0.00,204.65,22.38
2606:4700::d8bd:9fcb:f214:89c2,4,4,0.00,204.51,22.31
2606:4700:0:d1be:5303:15db:d16d:25a8,4,4,0.00,205.02,21.46
