IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bab2:3ab1:133e:25e2:66dd,4,4,0.00,215.77,8.39
2606:4700:0:bab2:3af7:5a5e:5116:7342,4,4,0.00,214.62,7.12
2606:4700:0:f2:6f96:5c02:6979:5176,4,4,0.00,215.51,6.85
2606:4700:0:1fc6:356c:e2ee:9ee8:390c,4,4,0.00,214.94,6.22
2606:4700:0:bab2:3a6f:d51e:6a07:e935,4,4,0.00,215.14,6.18
2606:4700:0:bab2:3af7:5af0:6597:88e3,4,4,0.00,215.91,6.00
2606:4700:0:f2:6f65:1688:3ae9:2d9,4,4,0.00,215.24,5.19
2606:4700:0:bab2:266:814d:ecc1:e9c0,4,4,0.00,215.39,4.95
2606:4700::76ce:868c:d742:14f0,4,4,0.00,214.38,4.65
2606:4700:0:1fc6:356c:e2ee:9e19:56a1,4,4,0.00,215.86,1.17
