IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:af12:dd1b:15ad:bbbf:c59f,4,4,0.00,221.70,6.57
2606:4700:3:af12:dd1b:15ad:bbe1:5792,4,4,0.00,220.90,5.76
2606:4700:3:af12:dda1:70b7:6af5:ce78,4,4,0.00,221.79,5.02
2606:4700:3:af95:2e71:a86b:b0e6:296b,4,4,0.00,222.08,4.72
2606:4700:3:af12:dd1b:187d:9500:f0ea,4,4,0.00,221.06,4.32
2606:4700::6a15:8305:f8c5:7b2d,4,4,0.00,221.68,4.25
2606:4700::6a7d:41fb:7e8c:e9eb,4,4,0.00,221.30,4.16
2606:4700:3:af5e:3f:48a7:579f:3977,4,4,0.00,220.51,3.93
2606:4700::6a7d:7004:3ce2:6221,4,4,0.00,221.49,3.91
2606:4700:3:af5e:3f:48e1:5c0:9070,4,4,0.00,221.79,3.78
