IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1:3f23:6f4b:ecc1,4,4,0.00,172.26,20.48
2606:4700:54:8186:3347:a4f5:e3fb:edaf,4,4,0.00,171.17,20.43
2606:4700:0:c3c1:cb32:7e69:9b3e:cb54,4,4,0.00,171.91,20.41
2606:4700:0:c394:8c23:d700:7b0f:c818,4,4,0.00,172.20,20.34
2606:4700:0:c394:8c23:d700:cdd0:50b5,4,4,0.00,171.66,20.21
2606:4700:0:ea25:b82f:401d:23e6:360c,4,4,0.00,172.11,20.20
2606:4700:0:ea25:94bc:53fd:c5c:e2b2,4,4,0.00,172.21,19.76
2606:4700:0:ea25:94bc:ccd6:d2e3:d18d,4,4,0.00,171.95,17.57
2606:4700:0:c3c1:6115:9dd0:dee8:b57a,4,4,0.00,171.95,17.52
2606:4700:0:c3c1:cb32:5327:7a3e:556a,4,4,0.00,172.24,17.45
