IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fea8:5af5:43fe:eb65:89c0,4,4,0.00,220.03,4.14
2606:4700:0:710b:880b:a95b:d0ba:5869,4,4,0.00,219.84,3.91
2606:4700:0:fea8:5af5:4373:37a0:c52f,4,4,0.00,217.94,3.83
2606:4700:0:fea8:5a90:4e56:2b89:8408,4,4,0.00,216.46,3.30
2606:4700:0:fea8:5af5:f737:4b90:8097,4,4,0.00,216.66,3.23
2606:4700:0:fefb:23b6:37f0:f650:419d,4,4,0.00,220.28,2.96
2606:4700:0:710b:88f3:7947:c682:27a9,4,4,0.00,220.26,2.48
2606:4700:0:71de:6ab6:6771:e5d4:a727,4,4,0.00,219.08,1.92
2606:4700:0:fea8:5af5:f737:4b19:7588,4,4,0.00,219.87,1.86
2606:4700:0:fea8:5a90:4e56:923:767d,4,4,0.00,217.76,1.02
