IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:744c:6018:4aaa:5852,4,4,0.00,215.84,10.92
2606:4700::ea:94ee:1418:6f2b,4,4,0.00,215.30,10.26
2606:4700::88:385f,4,4,0.00,215.95,9.09
2606:4700:0:29ce:c87e:635e:49dc:ed55,4,4,0.00,216.09,8.92
2606:4700:0:dc:2990:4185:cafd:3bb7,4,4,0.00,215.72,8.22
2606:4700::ea:d464:9390:fb1e,4,4,0.00,215.01,7.72
2606:4700::ea:d4f8:e04e:3c1c,4,4,0.00,215.84,7.36
2606:4700::8795:c8e7:477e:cf8,4,4,0.00,215.45,7.03
2606:4700:0:4bab:e045:d141:d4cd:a23a,4,4,0.00,215.46,6.87
2606:4700:0:dc:2990:41b7:f3c3:bd34,4,4,0.00,215.04,6.08
