IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e3e:77a9:47b9:f1a:f184,4,4,0.00,218.79,40.36
2606:4700::bb59:23e2:58e,4,4,0.00,204.18,34.13
2606:4700:0:5e3e:799:3858:f7c8:a287,4,4,0.00,212.03,30.45
2606:4700:0:5ebc:2991:4c84:231a:fbca,4,4,0.00,216.79,25.08
2606:4700:0:5ebc:293a:c1ee:864b:e81,4,4,0.00,205.99,22.57
2606:4700:0:5ebc:293a:dab8:7224:3e2b,4,4,0.00,221.53,22.23
2606:4700:0:da:2f1e:8692:f8bf:8d40,4,4,0.00,207.13,20.77
2606:4700:0:5e3e:747:b65:b3fe:9234,4,4,0.00,216.60,13.76
2606:4700:0:5e3e:747:bf4:b208:5e2b,4,4,0.00,210.62,10.95
2606:4700:0:da:2fdc:4a74:4909:ce11,4,4,0.00,201.20,6.05
