IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:f80e:8fe9:caf4:fa17:1f8a,4,4,0.00,210.43,18.24
2606:4700:17:f84e:3b30:8ecd:21b0:adc1,4,4,0.00,209.94,17.10
2606:4700:17:f80e:8fe9:1d87:175:a0de,4,4,0.00,209.67,13.96
2606:4700:17:f80e:8fe9:345d:ac8c:73e6,4,4,0.00,209.96,13.48
2606:4700:17:f80e:8f0d:40c8:6e84:8e97,4,4,0.00,209.56,12.96
2606:4700:17:7bf3:1cb3:4d7a:93f6:b191,4,4,0.00,209.26,10.51
2606:4700:17:f84e:3bd6:5720:8e93:28a2,4,4,0.00,209.99,6.72
2606:4700:0:32:2bc7:8a4a:ad98:bb00,4,4,0.00,209.91,4.36
2606:4700:17:7bf3:75dd:efc2:4ad6:7c3e,4,4,0.00,209.45,1.08
2606:4700:17:7bf3:1cb3:4d3e:645d:4b5e,4,4,0.00,210.52,1.02
