IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:f50e:c0e9:35d:bb8,4,4,0.00,227.83,12.72
2606:4700:0:3e:f50e:1028:5360:20fd,4,4,0.00,226.94,9.57
2606:4700:0:3e:f591:f1be:9928:1522,4,4,0.00,230.62,4.50
2606:4700::8e0c:3488:d3cd:d912,4,4,0.00,230.69,3.01
2606:4700:0:3e:f591:f136:c269:86c5,4,4,0.00,222.30,1.92
2606:4700:0:3e:7c0c:fbba:bef5:e27a,4,4,0.00,228.46,1.82
2606:4700:0:6583:156c:f58f:224:7989,4,4,0.00,229.93,1.73
2606:4700:0:3e:7c0c:fbba:beff:3ef5,4,4,0.00,228.19,1.67
2606:4700:0:3e:f50e:10fd:22cd:9421,4,4,0.00,227.03,1.24
2606:4700:0:3e:f50e:bde2:2af4:81d9,4,4,0.00,231.46,1.20
