IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:789c:8822:9c59:bd37,4,4,0.00,206.10,19.07
2606:4700:0:b8:78f2:3f6d:561f:ac20,4,4,0.00,204.35,18.74
2606:4700::b59a:82d1,4,4,0.00,200.59,18.51
2606:4700::d274:fb21:3a07:6ed8,4,4,0.00,205.72,18.32
2606:4700:0:b8:78f2:3ff7:d3ab:2b57,4,4,0.00,204.35,18.32
2606:4700::d274:fb21:a7f0:d644,4,4,0.00,204.75,18.21
2606:4700:0:8f48:5cbe:1809:c8e5:6e1,4,4,0.00,206.11,18.15
2606:4700:0:b8:789c:88a2:193a:da57,4,4,0.00,204.98,17.81
2606:4700:0:8f48:5cbe:6e69:c8ed:7df5,4,4,0.00,202.14,17.70
2606:4700::d7:8bc6:4e43,4,4,0.00,202.33,17.68
