IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:cb32:9561:5242:807c:41cf,4,4,0.00,179.49,15.55
2606:4700:29:cb32:c7af:1f18:391f:57e,4,4,0.00,179.56,12.01
2606:4700:29:cb32:a743:2869:5abb:2a34,4,4,0.00,179.41,11.26
2606:4700:29:79f:e00c:ba66:f038:c703,4,4,0.00,179.47,10.64
2606:4700:29:cb32:9561:cd8f:36d:377f,4,4,0.00,179.35,10.45
2606:4700:29:cb32:9561:cd8f:6fde:55a,4,4,0.00,173.33,10.19
2606:4700:29:79f:7c66:867c:7501:673,4,4,0.00,172.67,9.95
2606:4700:29:79f:7c66:865b:42a5:4b04,4,4,0.00,179.64,9.62
2606:4700:29:cb32:a705:bf99:77a8:fe95,4,4,0.00,179.63,8.96
2606:4700:29:cb32:4905:73aa:577:4937,4,4,0.00,173.29,8.35
