IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5ecb:f060:8c98:f8cb,4,4,0.00,204.96,18.32
2606:4700::5e16:203b:d3a1:d79f,4,4,0.00,205.70,18.23
2606:4700:0:a065:53b7:2b9b:851b:c8eb,4,4,0.00,205.17,17.88
2606:4700:0:a065:53ae:8bc1:4d9c:5eb3,4,4,0.00,204.09,17.83
2606:4700:0:a065:53ae:1672:bd64:a3c1,4,4,0.00,205.82,17.70
2606:4700::5e16:2064:552:27c6,4,4,0.00,205.75,17.68
2606:4700:0:a057:8e0c:8a34:e12f:8101,4,4,0.00,205.09,17.62
2606:4700:0:a029:a28c:1f9e:d9d2:e128,4,4,0.00,203.10,17.55
2606:4700:0:a057:8e0c:8a78:a7f2:288a,4,4,0.00,205.42,17.43
2606:4700:0:a057:8ea6:bed0:3c75:6ade,4,4,0.00,205.23,15.95
