IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e887:1149:185d,4,4,0.00,224.45,17.89
2606:4700:0:bd:979d:9154:79c5:a44b,4,4,0.00,216.59,15.18
2606:4700:0:bd:979d:975b:c016:94f6,4,4,0.00,223.95,13.70
2606:4700:0:8c8e:5cd6:2313:2f0a:20d5,4,4,0.00,223.54,12.63
2606:4700:0:bd:69fb:c94c:60e0:4de7,4,4,0.00,224.16,10.50
2606:4700:0:8c8e:5cd6:b5aa:3466:2dcc,4,4,0.00,217.73,9.53
2606:4700::8cc5:b412:b71f:8866,4,4,0.00,223.83,7.76
2606:4700:0:8c8e:5cd6:68c8:7162:5020,4,4,0.00,217.63,6.79
2606:4700:0:bd:979d:60ee:cb72:edf8,4,4,0.00,223.92,2.04
2606:4700:0:bd:979d:602c:584f:11d,4,4,0.00,220.28,1.51
