IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8de7:7a25:f25e:e989:1b4b:10a5,4,4,0.00,88.45,27.54
2606:4700:8de7:7a25:d19d:778c:6634:71a3,4,4,0.00,89.14,27.44
2606:4700:8de7:4b22:a248:e157:b7aa:3265,4,4,0.00,87.97,27.08
2606:4700:8de7:4b22:a24c:f1de:6020:57e6,4,4,0.00,88.91,26.83
2606:4700:8de7:7a25:d19d:830:ee7d:9dd6,4,4,0.00,88.77,26.51
2606:4700:8de7:4b22:a24c:f15a:a372:219c,4,4,0.00,88.83,26.36
2606:4700:8de7:7a78:cd68:a6ed:cc2b:e7bb,4,4,0.00,88.23,26.34
2606:4700:8de7:7a78:cd68:1714:431d:656b,4,4,0.00,89.26,26.28
2606:4700:8de7:4b22:a24c:f1de:6045:2959,4,4,0.00,88.20,26.17
2606:4700:8de7:7a78:cd68:7679:8fe2:883c,4,4,0.00,88.70,25.91
