IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c803:9323:18d6:bd2b:927c,4,4,0.00,219.64,9.44
2606:4700:0:c803:65bf:45b3:4cc1:3fe1,4,4,0.00,219.48,7.02
2606:4700:0:c803:65e7:91bd:c7e3:aca2,4,4,0.00,219.23,6.58
2606:4700:0:c803:9398:d12:6cd9:a550,4,4,0.00,219.90,5.58
2606:4700:0:c803:9398:d12:f168:314a,4,4,0.00,217.77,5.50
2606:4700:0:c803:9323:5adf:4840:a25d,4,4,0.00,217.90,5.44
2606:4700:0:c803:9398:d12:f180:a8f2,4,4,0.00,219.19,5.04
2606:4700:0:c803:9398:d12:7873:591e,4,4,0.00,219.21,4.63
2606:4700:0:c803:65e7:91e6:b4ca:2ab,4,4,0.00,218.74,3.74
2606:4700:0:c803:65e7:91bd:43e8:ac29,4,4,0.00,218.52,2.27
