IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:295f:d583:bd3:871d:99fa,4,4,0.00,173.22,20.74
2606:4700:23:29c4:a5ea:9ac5:14ca:ceb4,4,4,0.00,180.17,20.71
2606:4700:23:295f:d583:b54:bfb4:4dfe,4,4,0.00,180.92,18.99
2606:4700:23:295f:d583:a487:a1f8:cd7e,4,4,0.00,179.87,18.94
2606:4700:23:295f:d583:a487:5cb6:8870,4,4,0.00,178.43,18.85
2606:4700:23:29c4:a5ea:f6b7:b90:53ef,4,4,0.00,179.51,18.39
2606:4700:23:29c4:a557:ae7b:3d1d:303d,4,4,0.00,180.49,16.58
2606:4700:23:29c4:a5ea:f602:3cdf:bd31,4,4,0.00,180.25,16.28
2606:4700:23:29c4:a557:ae7b:3dbe:4a84,4,4,0.00,180.78,15.65
2606:4700:23:295f:d583:a487:a15a:4021,4,4,0.00,172.74,15.49
