IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1467:6570:b166:816a:229a,4,4,0.00,207.23,19.16
2606:4700:0:142f:b21b:c896:4228:1d28,4,4,0.00,207.31,18.78
2606:4700:0:70:e499:ea56:c586:66b9,4,4,0.00,207.13,18.62
2606:4700:0:70:e499:ea56:c5fa:9568,4,4,0.00,205.00,18.51
2606:4700:0:1437:b080:ab12:698b:c666,4,4,0.00,206.89,18.37
2606:4700:0:3491:a755:6388:c846:51a9,4,4,0.00,206.05,18.22
2606:4700:0:1437:b080:ab12:4c08:2f18,4,4,0.00,206.67,17.97
2606:4700:0:1467:d4d5:8b86:86b1:fa6f,4,4,0.00,207.21,17.83
2606:4700:0:808e:a22d:82be:45d9:a68a,4,4,0.00,207.29,17.75
2606:4700:0:3491:a755:d891:31df:5e03,4,4,0.00,206.57,16.08
