IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebef:c63f:316f:4049:ce69,4,4,0.00,214.04,10.65
2606:4700:0:16:1db6:fc1f:61dc:3dd0,4,4,0.00,212.92,8.68
2606:4700:0:ebef:99af:fa1a:a97:f127,4,4,0.00,211.74,8.58
2606:4700:0:ebef:c63f:31a0:ba83:e9e3,4,4,0.00,212.77,8.01
2606:4700:0:c0d1:23fa:95db:c3b3:89b3,4,4,0.00,213.85,7.65
2606:4700:0:16:1db6:fc1f:eba2:db96,4,4,0.00,213.75,7.41
2606:4700:0:ebef:99af:e9e8:ec99:9a34,4,4,0.00,212.99,7.25
2606:4700:0:c0d1:79cd:1c7b:a077:2651,4,4,0.00,214.07,7.02
2606:4700:0:eb96:21ea:2e24:ab69:b51b,4,4,0.00,212.83,6.35
2606:4700:0:ebef:99af:3736:89be:3680,4,4,0.00,213.63,5.88
