IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b5:185a:4007:c357,4,4,0.00,176.34,26.71
2606:4700:0:56:ff22:6618:6083:ee51,4,4,0.00,174.64,25.59
2606:4700:0:56:ff4f:d857:6cdf:6d0,4,4,0.00,182.85,25.38
2606:4700::b5:8d9d:4711:fc10,4,4,0.00,178.87,25.16
2606:4700::768a:7d4b:1f50:fc96,4,4,0.00,182.17,24.64
2606:4700:0:7657:70bb:621c:5fce:de11,4,4,0.00,183.20,24.06
2606:4700:0:56:1d1f:9f9:3e89:47cb,4,4,0.00,181.88,20.51
2606:4700:0:56:83b1:79a8:fc0a:3823,4,4,0.00,182.94,19.84
2606:4700:0:56:830e:ba56:3221:3d8d,4,4,0.00,183.06,19.20
2606:4700:0:76c1:97af:c7e6:8e3:367f,4,4,0.00,182.52,15.97
