IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d33d:6139:74e7:ace7:f16a,4,1,0.75,186.99,0.03
2606:4700:0:ae:6f5c:98c:6c8b:5417,4,1,0.75,199.99,0.03
2606:4700:0:d33d:6139:74e7:153c:fefe,4,3,0.25,226.91,0.00
2606:4700:0:ae:74e1:fee9:3a09:b036,4,3,0.25,241.03,0.00
2606:4700:0:d3a8:ec3e:638b:3d37:9801,4,3,0.25,244.08,0.00
2606:4700:0:d3a8:fb7b:60e0:11ad:5a6c,4,2,0.50,203.00,0.00
2606:4700:0:ae:6f5c:bc4c:a08f:baae,4,2,0.50,204.93,0.00
2606:4700:0:ae:6f5c:936:6fc6:e043,4,2,0.50,208.34,0.00
2606:4700:0:d3a8:ec3e:ec19:b6a7:2f84,4,2,0.50,220.59,0.00
2606:4700::9f36:a66b:1253:57d7,4,2,0.50,222.10,0.00
2606:4700:0:f1:d814:3a2b:96d1:8107,4,2,0.50,224.88,0.00
2606:4700::ed:71b3,4,2,0.50,227.86,0.00
2606:4700:0:ae:9f1f:43dd:9d84:71d3,4,2,0.50,229.30,0.00
2606:4700:0:d3a8:ec3e:ec3a:1c7a:fb0b,4,2,0.50,229.98,0.00
2606:4700:0:ae:9f1f:8ac5:b2f2:a3bd,4,2,0.50,232.86,0.00
2606:4700::739:3775:9b49:893,4,2,0.50,233.93,0.00
2606:4700::34e5:a8c8:3cfc,4,1,0.75,173.72,0.00
2606:4700::70c:2d84:148f:8205,4,1,0.75,177.71,0.00
2606:4700::750:367e:4ff6:8e4a,4,1,0.75,180.79,0.00
2606:4700:0:f1:d814:262e:d930:5900,4,1,0.75,180.99,0.00
2606:4700:0:d3a8:ecec:9426:112f:7bab,4,1,0.75,183.85,0.00
2606:4700::3441:68d3:5a75,4,1,0.75,184.71,0.00
2606:4700:0:ae:6f5c:922:4427:f905,4,3,0.25,234.11,0.00
2606:4700::750:a92:7fc8:839d,4,1,0.75,191.23,0.00
2606:4700:0:d33d:610e:7759:7a6:2d4,4,1,0.75,191.72,0.00
2606:4700:0:ae:74e1:63c3:d957:149a,4,1,0.75,194.07,0.00
2606:4700:0:ae:6f5c:95d:c50e:fb67,4,1,0.75,196.25,0.00
2606:4700:0:ae:d8c6:b48:424e:87ce,4,1,0.75,197.22,0.00
2606:4700:0:ae:d8c6:b48:89bc:9ef9,4,1,0.75,197.40,0.00
2606:4700:0:ae:6fff:7960:5aa4:2252,4,1,0.75,197.56,0.00
2606:4700:0:ae:6f5c:922:cfed:1352,4,1,0.75,197.57,0.00
2606:4700::9fa6:6029:cf53:d8e2,4,1,0.75,198.55,0.00
2606:4700:0:ae:d804:cba:d256:352c,4,1,0.75,199.73,0.00
2606:4700::739:37fd:fdd7:6b87,4,3,0.25,232.10,0.00
2606:4700:0:f1:d814:26c8:703f:bafd,4,1,0.75,201.19,0.00
2606:4700:0:ae:9f1f:8ac5:91d3:bcb1,4,1,0.75,201.38,0.00
2606:4700:0:d3a8:ecec:945a:7bd8:bed6,4,1,0.75,202.68,0.00
2606:4700:0:ae:74e1:63c3:c32e:9d03,4,1,0.75,204.86,0.00
2606:4700:0:d3a8:ecec:bef7:1c23:cd0f,4,1,0.75,206.10,0.00
2606:4700::1c:1def:744f:7b32,4,1,0.75,207.45,0.00
2606:4700::3441:68ab:aca6,4,1,0.75,208.25,0.00
2606:4700:0:d3a8:ec3e:63ae:fa8b:8a1c,4,1,0.75,208.44,0.00
2606:4700:0:d3a8:ecec:beb5:8e5f:47dc,4,1,0.75,209.20,0.00
2606:4700:0:ae:9f1f:8aca:628e:e7be,4,1,0.75,210.55,0.00
