IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6f50:a907:1ae6,4,4,0.00,171.31,29.56
2606:4700::c57d:5cda:e673:a75,4,4,0.00,171.50,29.39
2606:4700:0:78:972c:65bb:b407:d5c0,4,4,0.00,171.81,26.68
2606:4700::c57d:5cda:9da6:9d03,4,4,0.00,171.69,26.08
2606:4700::6fc2:a01b:f8b6,4,4,0.00,171.66,26.05
2606:4700:0:78:1974:3153:d9ef:85bb,4,4,0.00,171.50,21.95
2606:4700:0:9d:b5b:bb2e:5b49:7472,4,4,0.00,171.47,21.67
2606:4700::8c:752b:de21:4bfe,4,4,0.00,171.58,21.66
2606:4700::8c:75ba:cbc1:a31,4,4,0.00,170.91,20.32
2606:4700::8c:6dc9:b2b9:eaed,4,4,0.00,171.28,19.68
