IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:588d:1d8d:13d3:6296:b2b,4,4,0.00,203.31,30.06
2606:4700:59:588d:1d8d:13d3:f9c8:394d,4,4,0.00,202.90,23.89
2606:4700:59:580c:1529:fb32:1686:3d9,4,4,0.00,203.17,22.29
2606:4700:59:580c:4e11:e499:e7d4:8a2e,4,4,0.00,203.46,22.05
2606:4700:59:588d:1da6:4114:c611:3f7e,4,4,0.00,203.38,21.96
2606:4700:59:580c:63c8:7283:d1bd:b193,4,4,0.00,203.29,21.94
2606:4700:59:580c:1529:fb32:3650:5d05,4,4,0.00,203.44,18.94
2606:4700:59:580c:1529:3d26:14af:f07b,4,4,0.00,203.06,17.05
2606:4700:59:580c:1529:61de:9d9c:6c1c,4,4,0.00,203.30,15.88
2606:4700:59:588d:1d93:12ee:de11:a874,4,4,0.00,202.66,10.68
