IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:2:36bc:c7be:3145,4,4,0.00,183.71,28.19
2606:4700::89e3:1afd:d437,4,4,0.00,182.42,27.67
2606:4700:0:7d:2:f0f1:32ae:9600,4,4,0.00,183.36,27.50
2606:4700::9f2a:7b13:9411:a003,4,4,0.00,182.30,26.40
2606:4700:0:cd8a:32ff:8dc1:6113:512d,4,4,0.00,181.09,25.87
2606:4700:0:c4:783d:7478:16d3:744,4,4,0.00,175.08,24.96
2606:4700::9f2a:acb8:de4c:2dd0,4,4,0.00,183.68,24.12
2606:4700:0:cd8a:df3b:712:7d61:1f9a,4,4,0.00,184.48,24.09
2606:4700:0:c4:783d:74db:8c6f:eeda,4,4,0.00,182.02,23.36
2606:4700:0:cd8a:32ff:8dc1:6199:c8d5,4,4,0.00,181.93,21.42
