IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d56:d4d4:710b:3025:dfcc,4,4,0.00,174.39,29.51
2606:4700:0:3d56:3d4:f14c:eaee:6342,4,4,0.00,173.42,27.60
2606:4700:0:3d8c:ec21:89aa:c200:9e0b,4,4,0.00,173.90,27.29
2606:4700::c6:fb3a:d7c1:3a60,4,4,0.00,172.99,23.59
2606:4700:0:3d8c:ec21:d8bd:c895:d607,4,4,0.00,173.88,22.56
2606:4700::c6:fbfb:2d92:bb1f,4,4,0.00,174.16,22.55
2606:4700:0:3d56:3ef:7922:98bc:4158,4,4,0.00,174.26,22.30
2606:4700:0:3d56:3d4:f14c:eac7:fbc6,4,4,0.00,173.56,21.75
2606:4700:0:f7:60df:cd3b:23d4:ccab,4,4,0.00,174.23,21.61
2606:4700::c6:fbfb:2d46:560d,4,4,0.00,174.01,20.76
